,title,description,published date,url,publisher,translation,sentiment,Sentiment Class,Date
18,【関西 令和５年の展望】津波避難タワー、ドローン活用、ＡＩで災害情報把握 災害その時に備えて - 産経ニュース,【関西 令和５年の展望】津波避難タワー、ドローン活用、ＡＩで災害情報把握 災害その時に備えて  産経ニュース,"Tue, 03 Jan 2023 01:30:00 GMT",https://www.sankei.com/article/20230103-ATKMBFWSBNM7HMG2DLZH5TA3FE/,"{'href': 'https://www.sankei.com', 'title': '産経ニュース'}","[Observation of 5 years in Kansai Order] Tsunami Evacuation Tower, Drone Utilization, AI Disaster Information In preparation for disasters - Sankei News",0.0,neutral,2023-01-03
23,最初から諦めたくなる“最凶”難易度!? JR三江線代替バス!! - ベストカー,最初から諦めたくなる“最凶”難易度!? JR三江線代替バス!!  ベストカー,"Tue, 03 Jan 2023 02:00:00 GMT",https://busmagazine.bestcarweb.jp/feature/bus-information/174473,"{'href': 'https://busmagazine.bestcarweb.jp', 'title': 'ベストカー'}","The ""most evil"" difficulty that makes you want to give up from the beginning!? JR Mie Line Alternative Bus !! - Best Car",0.16666666666666666,positive,2023-01-03
47,日本にも存在「破局噴火」で壊滅リスクある火山6つ 住民の大量死や ... - Yahoo!ファイナンス,日本にも存在「破局噴火」で壊滅リスクある火山6つ 住民の大量死や ...  Yahoo!ファイナンス,"Mon, 02 Jan 2023 06:01:00 GMT",https://finance.yahoo.co.jp/news/detail/20230102-00642292-toyo-column,"{'href': 'https://finance.yahoo.co.jp', 'title': 'Yahoo!ファイナンス'}","There are six volcanoes that are risky due to the ""catastrophe eruption"" in Japan, and the mass death of the residents ... --Yahoo! Finance",-0.15625,negative,2023-01-02
22,初夢 - 佐賀新聞,初夢  佐賀新聞,"Mon, 02 Jan 2023 20:15:00 GMT",https://www.saga-s.co.jp/articles/-/970755,"{'href': 'https://www.saga-s.co.jp', 'title': '佐賀新聞'}",Hatsume -Saga Shimbun,0.0,neutral,2023-01-02
7,23年に損保3大グループが直面する「懸案事項」、リストラと代理店改革で“春遠し” - ダイヤモンド・オンライン,23年に損保3大グループが直面する「懸案事項」、リストラと代理店改革で“春遠し”  ダイヤモンド・オンライン,"Mon, 02 Jan 2023 20:15:00 GMT",https://diamond.jp/articles/-/314540,"{'href': 'https://diamond.jp', 'title': 'ダイヤモンド・オンライン'}","""Points"" facing the three major groups of non -life insurance in 2013, ""Spring Reflection"" in restructuring and agency reforms - Diamond Online",0.0625,positive,2023-01-02
13,ミサイル、ドローン落下、PCの液晶割れはどこまで補償される？保険会社 ... - @DIME,ミサイル、ドローン落下、PCの液晶割れはどこまで補償される？保険会社 ...  @DIME,"Mon, 02 Jan 2023 22:25:09 GMT",https://dime.jp/genre/1522849/,"{'href': 'https://dime.jp', 'title': '@DIME'}","How much missile, drone falling, or PC LCD cracks are compensated? Insurance company ... - @Dime",0.2,positive,2023-01-02
21,年頭所感 | 企業・IR - softbank.jp,年頭所感 | 企業・IR  softbank.jp,"Sun, 01 Jan 2023 00:34:52 GMT",https://www.softbank.jp/corp/news/press/sbkk/2023/20230101_01/,"{'href': 'https://www.softbank.jp', 'title': 'softbank.jp'}",Feeling in the year | Company / IR --Softbank.jp,0.0,neutral,2023-01-01
42,2023年運勢占いがもれなく当たる！Love Me Doの占い お正月 ... - PR TIMES,2023年運勢占いがもれなく当たる！Love Me Doの占い お正月 ...  PR TIMES,"Sun, 01 Jan 2023 02:00:02 GMT",https://prtimes.jp/main/html/rd/p/000000305.000076132.html,"{'href': 'https://prtimes.jp', 'title': 'PR TIMES'}",2023 Fortune -telling hits without excess! Love Me Do Fortune -telling New Year ... --PR TIMES,0.3181818181818182,positive,2023-01-01
26,バルマン 2023年春夏メンズコレクション - “再生”をもたらす大胆さ ... - Fashion Press,バルマン 2023年春夏メンズコレクション - “再生”をもたらす大胆さ ...  Fashion Press,"Sun, 01 Jan 2023 15:30:00 GMT",https://www.fashion-press.net/news/97562,"{'href': 'https://www.fashion-press.net', 'title': 'Fashion Press'}","Balman Spring / Summer 2023 Men's Collection -Boldness to bring ""playback"" ... --Fashion Press",0.0,neutral,2023-01-01
27,希望のせて 行く年２０２２ 被災地に希望と活力運ぶ - 福島民報,希望のせて 行く年２０２２ 被災地に希望と活力運ぶ  福島民報,"Sat, 31 Dec 2022 00:40:00 GMT",https://www.minpo.jp/news/moredetail/20221231103691,"{'href': 'https://www.minpo.jp', 'title': '福島民報'}",Hope and vitality to the stricken area of ​​the year 2022,0.0,neutral,2022-12-31
38,2023年 HTB開局55周年！ - SODANE,2023年 HTB開局55周年！  SODANE,"Sat, 31 Dec 2022 15:44:20 GMT",https://sodane.hokkaido.jp/news/202301010000002940.html,"{'href': 'https://sodane.hokkaido.jp', 'title': 'SODANE'}",2023 HTB 55th anniversary! -Sodane,0.0,neutral,2022-12-31
20,令和5年1月阪神南県民センター長メッセージ - hyogo.lg.jp,令和5年1月阪神南県民センター長メッセージ  hyogo.lg.jp,"Sat, 31 Dec 2022 15:14:35 GMT",https://web.pref.hyogo.lg.jp/hsk08/s_hanshin/hsk-messege0501.html,"{'href': 'https://web.pref.hyogo.lg.jp', 'title': 'hyogo.lg.jp'}","Towa January 5th, Hanshin Minami Prefectural Citizens Center Director -Hyogo.lg.jp",-0.1,negative,2022-12-31
34,激動の2022年を振り返る……ウクライナ侵攻から気候変動、抗議 ... - WEDGE Infinity,激動の2022年を振り返る……ウクライナ侵攻から気候変動、抗議 ...  WEDGE Infinity,"Sat, 31 Dec 2022 13:28:59 GMT",https://wedge.ismedia.jp/articles/-/29014,"{'href': 'https://wedge.ismedia.jp', 'title': 'WEDGE Infinity'}","Looking back on the turbulent 2022 ... Ukrainian invasion to climate change, protest ... - Wedge Infinity",0.0,neutral,2022-12-31
36,つなぐ東北・１００年先へ：／1 伝統と革新、未来へ飛躍 山形出身 俳優 ... - 毎日新聞,つなぐ東北・１００年先へ：／1 伝統と革新、未来へ飛躍 山形出身 俳優 ...  毎日新聞,"Sat, 31 Dec 2022 20:15:58 GMT",https://mainichi.jp/articles/20230101/ddl/k02/040/028000c,"{'href': 'https://mainichi.jp', 'title': '毎日新聞'}","Connected Tohoku / 100 years from 100 years: / 1 Traditional and Leather New, Low to the Future Yamagata actor ... - Mainichi Shimbun",-0.022727272727272728,negative,2022-12-31
45,【紅白】桑田佳祐、同学年ＳＰバンドでのメッセージ曲テレビ初 ... - スポーツ報知,【紅白】桑田佳祐、同学年ＳＰバンドでのメッセージ曲テレビ初 ...  スポーツ報知,"Sat, 31 Dec 2022 14:36:00 GMT",https://hochi.news/articles/20221231-OHT1T51232.html,"{'href': 'https://hochi.news', 'title': 'スポーツ報知'}","[Red and White] Keisuke Kuwata, the first message song on the SP band in the same grade ... --Sports news",0.0625,positive,2022-12-31
33,「新しい年が希望を持って歩むことのできる年となることを祈る ... - TBS NEWS DIG Powered by JNN,「新しい年が希望を持って歩むことのできる年となることを祈る ...  TBS NEWS DIG Powered by JNN,"Sat, 31 Dec 2022 15:06:57 GMT",https://newsdig.tbs.co.jp/articles/-/258459,"{'href': 'https://newsdig.tbs.co.jp', 'title': 'TBS NEWS DIG Powered by JNN'}","""I pray that a new year will be a year where you can walk with hope ... --TBS News Dig Powered by JNN",0.13636363636363635,positive,2022-12-31
32,アウンサンスーチー氏の裁判が終結 服役期間は計33年に 起訴内容は ... - 東京新聞,アウンサンスーチー氏の裁判が終結 服役期間は計33年に 起訴内容は ...  東京新聞,"Fri, 30 Dec 2022 11:06:38 GMT",https://www.tokyo-np.co.jp/article/222920,"{'href': 'https://www.tokyo-np.co.jp', 'title': '東京新聞'}",The trial of Aung San Sougi ends the prison period for 33 years ... --The accusation of the Tokyo Shimbun.,0.0,neutral,2022-12-30
31,大雪被害で中小・小規模事業者の資金相談を受け付け：新潟県 | 支援 ... - J-Net21,大雪被害で中小・小規模事業者の資金相談を受け付け：新潟県 | 支援 ...  J-Net21,"Wed, 28 Dec 2022 05:49:27 GMT",https://j-net21.smrj.go.jp/news/bg5m450000001715.html,"{'href': 'https://j-net21.smrj.go.jp', 'title': 'J-Net21'}",Accepted financial consultation for small and medium -sized businesses due to heavy snowfall: Niigata Prefecture | Support ... - J -Net21,-0.14375,negative,2022-12-28
35,気候革命：火災保険、値上げ増（その2止） 災害激甚化に損保悲鳴 - 毎日新聞,気候革命：火災保険、値上げ増（その2止） 災害激甚化に損保悲鳴  毎日新聞,"Wed, 28 Dec 2022 17:01:14 GMT",https://mainichi.jp/articles/20221229/ddm/003/040/134000c,"{'href': 'https://mainichi.jp', 'title': '毎日新聞'}","Climate Revolution: Fire Insurance, Price Raise (Part 2) Inspired by the disaster -Mainichi Shimbun",0.0,neutral,2022-12-28
0,「大雪に関する農林水産省緊急自然災害対策本部」（第2回）の ... - 農林水産省,「大雪に関する農林水産省緊急自然災害対策本部」（第2回）の ...  農林水産省,"Wed, 28 Dec 2022 01:34:10 GMT",https://www.maff.go.jp/j/press/kanbo/bunsyo/saigai/221228.html,"{'href': 'https://www.maff.go.jp', 'title': '農林水産省'}","The Ministry of Agriculture, Forestry and Fisheries from the ""Ministry of Agriculture, Forestry and Fisheries Emergency Natural Disaster Countermeasures Headquarters"" (2nd) ...",0.05,positive,2022-12-28
8,損保ジャパンとSpeee 業務提携を開始 ～大規模自然災害からの早期 ... - PR TIMES,損保ジャパンとSpeee 業務提携を開始 ～大規模自然災害からの早期 ...  PR TIMES,"Wed, 28 Dec 2022 03:30:01 GMT",https://prtimes.jp/main/html/rd/p/000000241.000078307.html,"{'href': 'https://prtimes.jp', 'title': 'PR TIMES'}",Started Sompo Japan and SPEEE business alliance -early from large -scale natural disasters ... --PR TIMES,0.13809523809523808,positive,2022-12-28
30,「災害の証拠」残さねば 豪雨に強い街へ生まれ変わるために：朝日 ... - 朝日新聞デジタル,「災害の証拠」残さねば 豪雨に強い街へ生まれ変わるために：朝日 ...  朝日新聞デジタル,"Tue, 27 Dec 2022 11:10:47 GMT",https://www.asahi.com/articles/ASQDW6R09QDGPITB00N.html,"{'href': 'https://www.asahi.com', 'title': '朝日新聞デジタル'}","""Evidence of disaster"" To be reborn into a city that is resistant to heavy rains: Asahi ... --Asahi Shimbun Digital",-0.1,negative,2022-12-27
29,地球環境問題 回顧と展望 多発した自然災害 「気候地獄」との言葉 ... - 中部経済新聞,地球環境問題 回顧と展望 多発した自然災害 「気候地獄」との言葉 ...  中部経済新聞,"Tue, 27 Dec 2022 20:17:24 GMT",https://www.chukei-news.co.jp/news/2022/12/28/OK0002212280701_01/,"{'href': 'https://www.chukei-news.co.jp', 'title': '中部経済新聞'}","Words of recall global environmental issues and prospects of the natural disaster ""climate hell"" ... --The Chubu Keizai Shimbun",0.05,positive,2022-12-27
